2024-05-01 06:52:14,196.3%,100,2120,896M,48.2,  3.08 W   
2024-05-01 06:52:20,263.1%,100,2120,896M,47.2,  4.12 W   
2024-05-01 06:52:27,251.6%,100,2120,896M,48.2,  3.97 W   
2024-05-01 06:52:34,219.8%,100,2123,896M,48.7,  3.48 W   
2024-05-01 06:52:41,324.4%,100,2121,896M,48.2,  5.09 W   
2024-05-01 06:52:48,339.3%,100,2122,896M,47.7,  5.37 W   
2024-05-01 06:52:55,215.8%,100,2122,896M,48.7,  3.43 W   
2024-05-01 06:53:03,233.6%,100,2122,896M,49.1,  3.69 W   
2024-05-01 06:53:10,277.3%,100,2122,896M,48.7,  4.42 W   
2024-05-01 06:53:17,310.2%,100,2122,896M,49.1,  4.90 W   
2024-05-01 06:53:24,242.8%,100,2122,896M,48.7,  3.82 W   
2024-05-01 06:53:31,225.5%,100,2122,896M,48.7,  3.53 W   
2024-05-01 06:53:38,197.3%,100,2123,896M,49.1,  3.10 W   
2024-05-01 06:53:45,302.1%,100,2122,896M,48.2,  4.77 W   
2024-05-01 06:53:52,286.7%,100,2121,896M,49.1,  4.49 W   
2024-05-01 06:53:59,228.6%,100,2121,896M,49.1,  3.66 W   
2024-05-01 06:54:06,192.1%,100,2123,896M,48.7,  3.00 W   
2024-05-01 06:54:13,235.6%,100,2122,896M,48.2,  3.76 W   
2024-05-01 06:54:20,262.8%,100,2123,896M,48.7,  4.14 W   
2024-05-01 06:54:27,154.9%,100,2121,896M,48.7,  2.43 W   
2024-05-01 06:54:34,291.1%,100,2124,896M,48.2,  4.54 W   
2024-05-01 06:54:41,222.3%,100,2122,896M,48.7,  3.52 W   
2024-05-01 06:54:48,236.2%,100,2123,896M,49.1,  3.70 W   
2024-05-01 06:54:55,292.3%,100,2123,896M,50.1,  4.65 W   
2024-05-01 06:55:02,287.1%,100,2120,896M,49.1,  4.48 W   
2024-05-01 06:55:09,176.2%,100,2123,896M,48.2,  2.75 W   
2024-05-01 06:55:15,252.3%,100,2122,896M,47.7,  3.98 W   
2024-05-01 06:55:23,285.9%,100,2121,896M,48.7,  4.52 W   
2024-05-01 06:55:29,196.1%,100,2121,896M,47.7,  3.06 W   
2024-05-01 06:55:36,255.6%,100,2123,896M,49.1,  4.03 W   
2024-05-01 06:55:43,308.5%,100,2121,896M,48.2,  4.87 W   
2024-05-01 06:55:49,227.6%,100,2123,896M,48.2,  3.57 W   
2024-05-01 06:55:56,270.5%,100,2123,896M,48.7,  4.28 W   
2024-05-01 06:56:03,294.8%,100,2124,896M,49.6,  4.60 W   
2024-05-01 06:56:10,280.0%,100,2124,896M,49.1,  4.46 W   
2024-05-01 06:56:17,227.8%,100,2124,896M,49.6,  3.58 W   
2024-05-01 06:56:24,287.8%,100,2123,896M,49.1,  4.54 W   
2024-05-01 06:56:32,223.0%,100,2121,896M,49.6,  3.53 W   
2024-05-01 06:56:38,214.2%,100,2123,896M,49.1,  3.40 W   
2024-05-01 06:56:46,330.1%,100,2121,896M,49.1,  5.18 W   
2024-05-01 06:56:52,299.8%,100,2122,896M,48.7,  4.69 W   
2024-05-01 06:56:59,254.9%,100,2123,896M,49.1,  4.01 W   
2024-05-01 06:57:06,283.2%,100,2120,896M,49.6,  4.54 W   
2024-05-01 06:57:13,222.7%,100,2121,896M,49.1,  3.48 W   
2024-05-01 06:57:20,204.3%,100,2120,896M,48.7,  3.19 W   
2024-05-01 06:57:27,291.0%,100,2121,896M,49.1,  4.57 W   
2024-05-01 06:57:34,228.4%,100,2123,896M,48.7,  3.57 W   
2024-05-01 06:57:41,274.6%,100,2121,896M,49.6,  4.31 W   
2024-05-01 06:57:48,180.3%,100,2120,896M,49.6,  2.83 W   
2024-05-01 06:57:55,181.6%,100,2120,896M,50.1,  2.91 W   
2024-05-01 06:58:02,343.5%,100,2120,896M,49.1,  5.40 W   
2024-05-01 06:58:09,285.1%,100,2120,896M,48.7,  4.46 W   
2024-05-01 06:58:16,357.1%,100,2143,896M,49.6,  5.61 W   
2024-05-01 06:58:23,262.7%,100,2170,896M,49.1,  4.19 W   
2024-05-01 06:58:29,273.0%,100,2195,896M,49.1,  4.31 W   
2024-05-01 06:58:36,279.6%,100,2232,896M,49.1,  4.39 W   
2024-05-01 06:58:43,247.5%,100,2262,896M,48.2,  3.91 W   
2024-05-01 06:58:50,262.7%,100,2284,896M,48.7,  4.26 W   
2024-05-01 06:58:57,305.4%,100,2311,896M,49.1,  4.81 W   
2024-05-01 06:59:04,317.6%,100,2338,896M,49.1,  5.00 W   
2024-05-01 06:59:11,231.9%,100,2368,896M,49.1,  3.62 W   
2024-05-01 06:59:18,286.4%,100,2404,896M,49.6,  4.50 W   
2024-05-01 06:59:25,236.8%,100,2435,896M,49.1,  3.75 W   
2024-05-01 06:59:32,228.8%,100,2464,896M,49.1,  3.61 W   
2024-05-01 06:59:40,280.2%,100,2507,896M,47.7,  4.40 W   
2024-05-01 06:59:47,255.4%,100,2541,896M,49.6,  4.05 W   
2024-05-01 06:59:54,254.9%,100,2577,896M,49.6,  4.02 W   
2024-05-01 07:00:02,323.6%,100,2613,896M,48.2,  5.09 W   
2024-05-01 07:00:09,253.7%,100,2651,896M,50.1,  3.97 W   
2024-05-01 07:00:15,196.1%,100,2681,896M,49.6,  3.11 W   
2024-05-01 07:00:22,290.1%,100,2706,896M,50.6,  4.55 W   
2024-05-01 07:00:29,266.4%,100,2731,896M,49.1,  4.16 W   
2024-05-01 07:00:36,260.3%,100,2760,896M,49.1,  4.12 W   
2024-05-01 07:00:43,233.8%,100,2789,896M,49.6,  3.67 W   
2024-05-01 07:00:50,258.3%,100,2809,896M,50.1,  4.14 W   
2024-05-01 07:00:56,238.7%,100,2834,896M,48.7,  3.77 W   
2024-05-01 07:01:03,265.5%,100,2868,896M,48.7,  4.21 W   
2024-05-01 07:01:10,266.1%,100,2899,896M,49.6,  4.17 W   
2024-05-01 07:01:17,180.4%,100,2939,896M,49.6,  2.82 W   
2024-05-01 07:01:24,191.4%,100,2978,896M,49.1,  2.99 W   
2024-05-01 07:01:31,291.0%,100,3008,896M,49.6,  4.62 W   
2024-05-01 07:01:38,252.7%,100,3038,896M,50.1,  3.96 W   
2024-05-01 07:01:45,256.5%,100,3067,896M,48.2,  4.09 W   
2024-05-01 07:01:52,218.8%,100,3097,896M,49.6,  3.44 W   
2024-05-01 07:01:59,275.7%,100,3126,896M,50.1,  4.36 W   
2024-05-01 07:02:06,263.4%,100,3159,896M,49.1,  4.11 W   
2024-05-01 07:02:13,251.0%,100,3198,896M,50.1,  3.92 W   
2024-05-01 07:02:21,243.1%,100,3232,896M,50.1,  3.83 W   
2024-05-01 07:02:27,284.0%,100,3261,896M,49.6,  4.48 W   
2024-05-01 07:02:35,212.6%,100,3297,896M,48.7,  3.35 W   
2024-05-01 07:02:42,307.3%,100,3334,896M,49.6,  4.80 W   
2024-05-01 07:02:49,303.3%,100,3371,896M,49.1,  4.78 W   
2024-05-01 07:02:56,276.0%,100,3408,896M,49.6,  4.32 W   
2024-05-01 07:03:03,286.0%,100,3443,896M,49.6,  4.48 W   
2024-05-01 07:03:10,254.6%,100,3475,896M,49.1,  3.99 W   
2024-05-01 07:03:18,253.5%,100,3522,896M,49.6,  3.97 W   
2024-05-01 07:03:25,174.6%,100,3552,896M,49.6,  2.78 W   
2024-05-01 07:03:31,265.6%,100,3580,896M,49.6,  4.19 W   
2024-05-01 07:03:39,223.0%,100,3621,896M,49.6,  3.48 W   
2024-05-01 07:03:46,324.4%,100,3644,896M,48.7,  5.17 W   
2024-05-01 07:03:53,315.5%,100,3674,896M,49.6,  4.98 W   
2024-05-01 07:03:59,306.1%,100,3696,896M,49.6,  4.79 W   
2024-05-01 07:04:06,224.9%,100,3719,896M,49.6,  3.64 W   
2024-05-01 07:04:13,254.6%,100,3765,896M,49.6,  3.97 W   
2024-05-01 07:04:20,243.3%,100,3787,896M,48.7,  3.82 W   
2024-05-01 07:04:28,283.3%,100,3822,896M,49.1,  4.46 W   
2024-05-01 07:04:35,253.6%,100,3845,896M,49.1,  4.04 W   
2024-05-01 07:04:42,208.3%,100,3869,896M,49.1,  3.30 W   
2024-05-01 07:04:49,246.1%,100,3897,896M,50.1,  3.85 W   
2024-05-01 07:04:56,277.6%,100,3938,896M,49.1,  4.33 W   
2024-05-01 07:05:03,254.6%,100,3972,896M,50.1,  4.01 W   
2024-05-01 07:05:10,257.1%,100,4001,896M,50.6,  4.03 W   
2024-05-01 07:05:18,145.5%,100,4045,896M,49.6,  2.29 W   
2024-05-01 07:05:25,292.1%,100,4081,896M,50.6,  4.66 W   
2024-05-01 07:05:31,235.8%,100,4107,896M,48.7,  3.71 W   
2024-05-01 07:05:38,275.3%,100,4129,896M,49.1,  4.35 W   
2024-05-01 07:05:45,247.7%,100,4165,896M,49.6,  3.87 W   
2024-05-01 07:05:52,264.9%,100,4194,896M,49.6,  4.17 W   
2024-05-01 07:05:59,325.9%,100,4227,896M,49.1,  5.11 W   
2024-05-01 07:06:06,222.5%,100,4262,896M,50.1,  3.47 W   
2024-05-01 07:06:13,191.0%,100,4296,896M,50.6,  3.00 W   
2024-05-01 07:06:20,291.7%,100,4319,896M,49.6,  4.61 W   
2024-05-01 07:06:27,192.3%,100,4355,896M,49.1,  3.00 W   
2024-05-01 07:06:34,291.1%,100,4384,896M,50.1,  4.56 W   
2024-05-01 07:06:41,158.4%,100,4420,896M,49.6,  2.48 W   
2024-05-01 07:06:48,311.1%,100,4449,896M,49.6,  4.91 W   
2024-05-01 07:06:55,227.7%,100,4477,896M,49.6,  3.63 W   
2024-05-01 07:07:03,248.2%,100,4514,896M,50.1,  3.92 W   
2024-05-01 07:07:10,231.2%,100,4552,896M,49.6,  3.63 W   
2024-05-01 07:07:17,235.5%,100,4590,896M,49.1,  3.68 W   
2024-05-01 07:07:24,211.7%,100,4619,896M,50.1,  3.35 W   
2024-05-01 07:07:31,187.8%,100,4650,896M,50.1,  2.95 W   
2024-05-01 07:07:39,261.6%,100,4686,896M,50.1,  4.21 W   
2024-05-01 07:07:46,278.0%,100,4717,896M,49.1,  4.40 W   
2024-05-01 07:07:53,206.8%,100,4751,896M,50.6,  3.29 W   
2024-05-01 07:08:00,311.1%,100,4784,896M,50.1,  4.91 W   
2024-05-01 07:08:07,276.2%,100,4815,896M,50.1,  4.42 W   
2024-05-01 07:08:15,290.1%,100,4857,896M,50.1,  4.53 W   
2024-05-01 07:08:22,279.9%,100,4893,896M,49.6,  4.39 W   
2024-05-01 07:08:29,246.8%,100,4928,896M,50.1,  3.90 W   
2024-05-01 07:08:35,227.1%,100,4958,896M,49.6,  3.60 W   
2024-05-01 07:08:43,231.3%,100,4993,896M,51.1,  3.68 W   
2024-05-01 07:08:49,212.6%,100,5018,896M,50.6,  3.38 W   
2024-05-01 07:08:56,151.9%,100,5048,896M,50.1,  2.41 W   
2024-05-01 07:09:03,290.9%,100,5079,896M,50.6,  4.54 W   
2024-05-01 07:09:10,333.0%,100,5108,896M,49.6,  5.27 W   
2024-05-01 07:09:17,391.8%,100,2119,896M,50.1,  6.12 W   
2024-05-01 07:09:24,380.0%,100,2122,896M,49.6,  5.94 W   
2024-05-01 07:09:31,391.4%,100,2121,896M,49.6,  6.11 W   
2024-05-01 07:09:38,382.7%,100,2121,896M,49.6,  5.99 W   
2024-05-01 07:09:45,383.7%,100,2121,896M,50.1,  6.05 W   
2024-05-01 07:09:52,388.8%,100,2122,896M,49.6,  6.10 W   
2024-05-01 07:09:59,388.6%,100,2120,896M,49.1,  6.12 W   
2024-05-01 07:10:06,392.3%,100,2119,896M,49.6,  6.12 W   
2024-05-01 07:10:13,380.8%,100,2121,896M,49.6,  5.99 W   
2024-05-01 07:10:20,376.2%,100,2122,896M,49.1,  5.89 W   
2024-05-01 07:10:27,392.6%,100,2125,896M,49.6,  6.14 W   
2024-05-01 07:10:35,253.4%,100,2124,896M,49.1,  3.96 W   
2024-05-01 07:10:41,268.9%,100,2122,896M,50.1,  4.21 W   
2024-05-01 07:10:48,206.4%,100,2122,896M,50.1,  3.27 W   
2024-05-01 07:10:55,237.9%,100,2122,896M,49.6,  3.76 W   
2024-05-01 07:11:01,151.3%,100,2125,896M,49.1,  2.37 W   
2024-05-01 07:11:08,315.1%,100,2125,896M,50.1,  4.95 W   
2024-05-01 07:11:15,264.2%,100,2126,896M,49.6,  4.16 W   
2024-05-01 07:11:22,214.1%,100,2123,896M,49.6,  3.35 W   
2024-05-01 07:11:29,281.8%,100,2126,896M,49.6,  4.42 W   
2024-05-01 07:11:35,254.8%,100,2123,896M,49.6,  3.99 W   
2024-05-01 07:11:42,227.1%,100,2121,896M,50.1,  3.55 W   
2024-05-01 07:11:50,275.3%,100,2121,896M,50.1,  4.30 W   
2024-05-01 07:11:56,305.9%,100,2123,896M,49.1,  4.83 W   
2024-05-01 07:12:03,294.3%,100,2125,896M,50.6,  4.66 W   
2024-05-01 07:12:10,258.7%,100,2124,896M,50.6,  4.04 W   
2024-05-01 07:12:17,226.6%,100,2121,896M,50.1,  3.55 W   
2024-05-01 07:12:23,292.8%,100,2124,896M,49.6,  4.63 W   
2024-05-01 07:12:30,317.3%,100,2124,896M,51.1,  4.97 W   
2024-05-01 07:12:37,334.3%,100,2125,896M,50.1,  5.25 W   
2024-05-01 07:12:45,290.8%,100,2121,896M,49.1,  4.59 W   
2024-05-01 07:12:52,263.6%,100,2123,896M,49.6,  4.17 W   
2024-05-01 07:13:00,315.7%,100,2121,896M,51.1,  4.93 W   
2024-05-01 07:13:07,181.9%,100,2124,896M,51.1,  2.88 W   
2024-05-01 07:13:14,241.0%,100,2124,896M,51.1,  3.77 W   
2024-05-01 07:13:21,190.4%,100,2120,896M,49.6,  2.98 W   
2024-05-01 07:13:28,250.7%,100,2121,896M,50.1,  3.96 W   
2024-05-01 07:13:35,234.4%,100,2123,896M,49.6,  3.67 W   
2024-05-01 07:13:42,229.2%,100,2124,896M,49.6,  3.58 W   
2024-05-01 07:13:49,251.8%,100,2123,896M,49.6,  4.03 W   
2024-05-01 07:13:56,298.8%,100,2120,896M,50.1,  4.73 W   
2024-05-01 07:14:03,262.9%,100,2122,896M,49.6,  4.17 W   
2024-05-01 07:14:10,258.9%,100,2123,896M,50.6,  4.06 W   
2024-05-01 07:14:17,305.1%,100,2125,896M,51.1,  4.78 W   
2024-05-01 07:14:24,282.8%,100,2121,896M,51.1,  4.48 W   
2024-05-01 07:14:31,149.5%,100,2124,896M,50.1,  2.39 W   
2024-05-01 07:14:38,262.5%,100,2123,896M,50.1,  4.14 W   
2024-05-01 07:14:45,345.0%,100,2124,896M,49.6,  5.42 W   
2024-05-01 07:14:52,267.2%,100,2124,896M,50.1,  4.20 W   
2024-05-01 07:14:59,303.8%,100,2122,896M,50.1,  4.78 W   
2024-05-01 07:15:06,189.8%,100,2123,896M,50.6,  3.00 W   
2024-05-01 07:15:13,223.6%,100,2123,896M,51.1,  3.54 W   
2024-05-01 07:15:19,264.4%,100,2123,896M,49.6,  4.18 W   
2024-05-01 07:15:26,245.0%,100,2123,896M,50.6,  3.83 W   
2024-05-01 07:15:34,232.1%,100,2124,896M,50.1,  3.68 W   
2024-05-01 07:15:40,262.7%,100,2121,896M,49.1,  4.12 W   
2024-05-01 07:15:47,233.3%,100,2124,896M,50.1,  3.67 W   
2024-05-01 07:15:54,237.4%,100,2121,896M,50.1,  3.71 W   
2024-05-01 07:16:01,317.5%,100,2120,896M,50.1,  5.02 W   
2024-05-01 07:16:08,303.7%,100,2122,896M,50.6,  4.74 W   
2024-05-01 07:16:15,252.3%,100,2123,896M,51.1,  4.01 W   
2024-05-01 07:16:23,303.7%,100,2122,896M,50.1,  4.77 W   
2024-05-01 07:16:30,241.3%,100,2124,896M,50.1,  3.81 W   
2024-05-01 07:16:37,238.5%,100,2124,896M,50.1,  3.76 W   
2024-05-01 07:16:44,187.5%,100,2122,896M,51.6,  2.95 W   
2024-05-01 07:16:51,270.0%,100,2122,896M,50.1,  4.27 W   
2024-05-01 07:16:58,261.5%,100,2123,896M,50.1,  4.18 W   
2024-05-01 07:17:05,213.9%,100,2124,896M,50.1,  3.36 W   
2024-05-01 07:17:12,256.1%,100,2123,896M,50.1,  4.03 W   
2024-05-01 07:17:19,259.4%,100,2123,896M,51.1,  4.05 W   
2024-05-01 07:17:26,292.8%,100,2122,896M,51.6,  4.62 W   
2024-05-01 07:17:33,240.6%,100,2118,896M,50.6,  3.76 W   
2024-05-01 07:17:40,195.6%,100,2120,896M,50.1,  3.09 W   
2024-05-01 07:17:47,319.6%,100,2122,896M,51.1,  5.07 W   
2024-05-01 07:17:55,290.7%,100,2153,896M,50.6,  4.56 W   
2024-05-01 07:18:02,243.2%,100,2185,896M,50.1,  3.86 W   
2024-05-01 07:18:09,250.5%,100,2220,896M,51.1,  3.91 W   
2024-05-01 07:18:16,223.6%,100,2246,896M,51.1,  3.56 W   
2024-05-01 07:18:22,259.1%,100,2280,896M,51.1,  4.05 W   
2024-05-01 07:18:30,189.5%,100,2312,896M,51.1,  3.02 W   
2024-05-01 07:18:37,224.2%,100,2346,896M,50.1,  3.52 W   
2024-05-01 07:18:44,227.3%,100,2382,896M,50.1,  3.60 W   
2024-05-01 07:18:51,174.5%,100,2414,896M,49.6,  2.75 W   
2024-05-01 07:18:58,333.0%,100,2440,896M,51.6,  5.24 W   
2024-05-01 07:19:05,277.0%,100,2471,896M,49.6,  4.34 W   
2024-05-01 07:19:12,279.1%,100,2507,896M,50.1,  4.36 W   
2024-05-01 07:19:19,238.3%,100,2539,896M,50.1,  3.76 W   
2024-05-01 07:19:26,272.2%,100,2571,896M,48.7,  4.27 W   
2024-05-01 07:19:33,257.9%,100,2597,896M,50.1,  4.07 W   
2024-05-01 07:19:40,250.5%,100,2620,896M,50.1,  3.98 W   
2024-05-01 07:19:47,245.6%,100,2649,896M,50.6,  3.86 W   
2024-05-01 07:19:54,253.0%,100,2681,896M,49.6,  3.95 W   
2024-05-01 07:20:01,290.4%,100,2713,896M,50.6,  4.56 W   
2024-05-01 07:20:08,241.7%,100,2755,896M,49.6,  3.78 W   
2024-05-01 07:20:15,282.7%,100,2783,896M,50.6,  4.42 W   
2024-05-01 07:20:22,200.1%,100,2807,896M,50.1,  3.21 W   
2024-05-01 07:20:29,344.1%,100,2839,896M,50.6,  5.40 W   
2024-05-01 07:20:36,217.6%,100,2866,896M,50.1,  3.43 W   
2024-05-01 07:20:42,280.2%,100,2894,896M,49.1,  4.39 W   
2024-05-01 07:20:49,242.7%,100,2923,896M,50.1,  3.80 W   
2024-05-01 07:20:56,191.3%,100,2957,896M,50.1,  3.02 W   
2024-05-01 07:21:03,202.5%,100,2989,896M,50.6,  3.16 W   
2024-05-01 07:21:10,202.2%,100,3031,896M,50.6,  3.16 W   
2024-05-01 07:21:17,261.1%,100,3062,896M,50.1,  4.12 W   
2024-05-01 07:21:24,334.9%,100,3091,896M,50.6,  5.31 W   
2024-05-01 07:21:31,178.8%,100,3118,896M,50.1,  2.79 W   
2024-05-01 07:21:38,302.6%,100,3146,896M,51.1,  4.75 W   
2024-05-01 07:21:45,233.0%,100,3180,896M,50.6,  3.72 W   
2024-05-01 07:21:52,280.9%,100,3204,896M,50.6,  4.44 W   
2024-05-01 07:21:59,283.1%,100,3232,896M,50.1,  4.48 W   
2024-05-01 07:22:06,216.9%,100,3260,896M,50.6,  3.45 W   
2024-05-01 07:22:13,248.8%,100,3296,896M,51.1,  3.89 W   
2024-05-01 07:22:20,213.2%,100,3326,896M,50.6,  3.33 W   
2024-05-01 07:22:27,205.1%,100,3352,896M,51.6,  3.27 W   
2024-05-01 07:22:34,294.9%,100,3380,896M,50.1,  4.61 W   
2024-05-01 07:22:41,222.6%,100,3410,896M,50.6,  3.52 W   
2024-05-01 07:22:48,314.5%,100,3437,896M,51.1,  4.95 W   
2024-05-01 07:22:55,272.6%,100,3468,896M,51.6,  4.34 W   
2024-05-01 07:23:01,286.3%,100,3500,896M,51.6,  4.50 W   
2024-05-01 07:23:08,328.2%,100,3526,896M,50.1,  5.14 W   
2024-05-01 07:23:15,284.7%,100,3561,896M,51.6,  4.46 W   
2024-05-01 07:23:22,320.8%,100,3594,896M,51.6,  5.07 W   
2024-05-01 07:23:29,253.7%,100,3620,896M,51.1,  4.04 W   
2024-05-01 07:23:37,258.8%,100,3665,896M,50.6,  4.10 W   
2024-05-01 07:23:44,266.2%,100,3698,896M,50.6,  4.18 W   
2024-05-01 07:23:51,255.1%,100,3732,896M,50.6,  4.00 W   
2024-05-01 07:23:58,290.8%,100,3764,896M,50.6,  4.57 W   
2024-05-01 07:24:06,287.9%,100,3806,896M,51.1,  4.51 W   
2024-05-01 07:24:12,244.2%,100,3829,896M,50.6,  3.85 W   
2024-05-01 07:24:20,312.0%,100,3860,896M,50.6,  4.92 W   
2024-05-01 07:24:27,268.3%,100,3894,896M,50.1,  4.25 W   
2024-05-01 07:24:34,335.3%,100,3923,896M,50.1,  5.25 W   
2024-05-01 07:24:41,228.6%,100,3956,896M,51.1,  3.57 W   
2024-05-01 07:24:48,247.3%,100,3997,896M,50.6,  3.89 W   
2024-05-01 07:24:55,302.1%,100,4023,896M,51.1,  4.81 W   
2024-05-01 07:25:02,205.3%,100,4052,896M,51.1,  3.28 W   
2024-05-01 07:25:09,293.4%,100,4080,896M,50.6,  4.63 W   
2024-05-01 07:25:16,306.2%,100,4101,896M,51.1,  4.83 W   
2024-05-01 07:25:23,192.6%,100,4142,896M,50.6,  3.01 W   
2024-05-01 07:25:31,256.2%,100,4176,896M,49.6,  4.02 W   
2024-05-01 07:25:37,291.2%,100,4210,896M,50.6,  4.59 W   
2024-05-01 07:25:44,308.6%,100,4250,896M,51.6,  4.83 W   
2024-05-01 07:25:51,253.9%,100,4280,896M,51.6,  4.03 W   
2024-05-01 07:25:58,295.6%,100,4307,896M,51.1,  4.69 W   
2024-05-01 07:26:05,240.3%,100,4340,896M,50.6,  3.78 W   
2024-05-01 07:26:12,246.2%,100,4360,896M,51.1,  3.90 W   
2024-05-01 07:26:19,259.2%,100,4399,896M,50.6,  4.05 W   
2024-05-01 07:26:26,232.2%,100,4427,896M,50.6,  3.63 W   
2024-05-01 07:26:33,221.4%,100,4464,896M,50.6,  3.49 W   
2024-05-01 07:26:39,241.1%,100,4492,896M,50.6,  3.79 W   
2024-05-01 07:26:46,307.4%,100,4519,896M,51.1,  4.88 W   
2024-05-01 07:26:53,240.0%,100,4548,896M,51.1,  3.80 W   
2024-05-01 07:27:00,194.9%,100,4584,896M,50.1,  3.04 W   
2024-05-01 07:27:07,263.8%,100,4613,896M,51.6,  4.13 W   
2024-05-01 07:27:13,322.6%,100,4643,896M,49.6,  5.06 W   
2024-05-01 07:27:21,272.0%,100,4685,896M,51.6,  4.28 W   
2024-05-01 07:27:28,247.0%,100,4719,896M,49.6,  3.91 W   
2024-05-01 07:27:35,312.3%,100,4757,896M,50.6,  4.91 W   
2024-05-01 07:27:42,311.4%,100,4789,896M,51.1,  4.93 W   
2024-05-01 07:27:49,243.4%,100,4817,896M,50.1,  3.87 W   
2024-05-01 07:27:56,323.2%,100,4841,896M,50.6,  5.09 W   
2024-05-01 07:28:03,263.9%,100,4861,896M,50.1,  4.19 W   
2024-05-01 07:28:10,314.9%,100,4894,896M,50.1,  4.96 W   
2024-05-01 07:28:17,251.7%,100,4923,896M,50.6,  3.95 W   
2024-05-01 07:28:24,249.8%,100,4954,896M,50.1,  3.93 W   
2024-05-01 07:28:31,219.8%,100,4993,896M,50.1,  3.43 W   
2024-05-01 07:28:37,198.3%,100,5021,896M,50.6,  3.13 W   
2024-05-01 07:28:44,295.0%,100,5050,896M,50.1,  4.63 W   
2024-05-01 07:28:51,275.1%,100,5090,896M,50.6,  4.34 W   
2024-05-01 07:28:58,248.0%,100,5117,896M,50.6,  3.92 W   
2024-05-01 07:29:05,272.4%,100,5147,896M,51.1,  4.27 W   
2024-05-01 07:29:12,143.9%,100,5182,896M,50.1,  2.32 W   
2024-05-01 07:29:19,323.5%,100,5212,896M,50.1,  5.11 W   
2024-05-01 07:29:26,322.5%,100,5240,896M,49.6,  5.04 W   
2024-05-01 07:29:33,218.8%,100,5272,896M,50.6,  3.43 W   
2024-05-01 07:29:41,208.1%,100,5307,896M,49.1,  3.27 W   
2024-05-01 07:29:48,179.0%,100,5358,896M,50.1,  2.80 W   
2024-05-01 07:29:55,281.1%,100,5389,896M,50.6,  4.41 W   
2024-05-01 07:30:02,256.3%,100,5416,896M,49.6,  4.08 W   
2024-05-01 07:30:09,273.8%,100,5444,896M,49.6,  4.32 W   
2024-05-01 07:30:16,367.7%,100,5480,896M,50.1,  5.81 W   
2024-05-01 07:30:23,308.1%,100,5490,896M,49.6,  4.88 W   
2024-05-01 07:30:30,392.5%,100,5490,896M,49.1,  6.14 W   
2024-05-01 07:30:37,301.5%,100,5490,896M,49.1,  4.77 W   
2024-05-01 07:30:44,386.9%,100,5490,896M,49.1,  6.06 W   
2024-05-01 07:30:51,391.2%,100,5490,896M,48.7,  6.11 W   
2024-05-01 07:30:58,378.9%,100,5487,896M,49.1,  5.93 W   
2024-05-01 07:31:05,382.5%,100,5487,896M,48.7,  6.03 W   
2024-05-01 07:31:12,387.2%,100,5490,896M,48.7,  6.06 W   
2024-05-01 07:31:19,303.5%,100,5490,896M,49.6,  4.80 W   
2024-05-01 07:31:26,370.1%,100,5490,896M,49.1,  5.80 W   
2024-05-01 07:31:33,380.0%,100,5492,896M,49.6,  5.97 W   
2024-05-01 07:31:40,228.3%,100,5493,896M,50.1,  3.60 W   
2024-05-01 07:31:47,225.9%,100,5493,896M,49.6,  3.53 W   
2024-05-01 07:31:54,173.2%,100,5489,896M,49.1,  2.74 W   
2024-05-01 07:32:01,230.6%,100,5491,896M,50.1,  3.60 W   
2024-05-01 07:32:08,214.2%,100,5491,896M,49.6,  3.38 W   
2024-05-01 07:32:15,255.8%,100,5490,896M,50.6,  3.99 W   
2024-05-01 07:32:22,153.9%,100,5491,896M,49.6,  2.40 W   
2024-05-01 07:32:29,259.8%,100,5489,896M,49.6,  4.06 W   
2024-05-01 07:32:37,255.8%,100,5488,896M,49.6,  4.08 W   
2024-05-01 07:32:43,181.3%,100,5495,896M,49.6,  2.83 W   
2024-05-01 07:32:50,257.0%,100,5490,896M,50.6,  4.04 W   
2024-05-01 07:32:58,262.5%,100,5493,896M,49.1,  4.15 W   
2024-05-01 07:33:05,326.4%,100,5491,896M,48.7,  5.13 W   
2024-05-01 07:33:12,219.7%,100,5490,896M,49.6,  3.43 W   
2024-05-01 07:33:19,322.5%,100,5486,896M,48.2,  5.06 W   
2024-05-01 07:33:26,233.2%,100,5487,896M,49.1,  3.66 W   
2024-05-01 07:33:33,327.9%,100,5489,896M,48.7,  5.14 W   
2024-05-01 07:33:39,224.0%,100,5487,896M,49.6,  3.56 W   
2024-05-01 07:33:46,286.6%,100,5489,896M,50.6,  4.50 W   
2024-05-01 07:33:53,214.3%,100,5490,896M,49.6,  3.35 W   
2024-05-01 07:34:00,288.9%,100,5489,896M,50.1,  4.56 W   
2024-05-01 07:34:07,288.2%,100,5490,896M,49.1,  4.51 W   
2024-05-01 07:34:14,310.5%,100,5491,896M,49.6,  4.87 W   
2024-05-01 07:34:21,333.8%,100,5491,896M,50.1,  5.27 W   
2024-05-01 07:34:29,329.3%,100,5490,896M,50.6,  5.20 W   
2024-05-01 07:34:36,215.4%,100,5491,896M,50.1,  3.37 W   
2024-05-01 07:34:43,227.6%,100,5490,896M,50.1,  3.59 W   
2024-05-01 07:34:49,269.4%,100,5491,896M,51.1,  4.25 W   
2024-05-01 07:34:57,223.6%,100,5491,896M,50.1,  3.49 W   
2024-05-01 07:35:04,227.1%,100,5491,896M,50.1,  3.56 W   
